Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 14 april 2021,Ulvesund 412,"Ulvesund 412
        

VillaVilla

            Ulvesund,
          Kungälvs kommun","106
                  
                    + 9 m²
                  
               
                4 rum","106
                  
                    + 9 m²
                  
               
                4 rum",+ 72 m²,986 m² tomt,+11 %
Såld 13 april 2021,Mantalsgatan 15,"Mantalsgatan 15
        

VillaVilla

            Tega,
          Kungälvs kommun","110 m²
               
                4 rum","110 m²
               
                4 rum",+ 123 m²,798 m² tomt,Slutpris 4 850 000 kr
Såld 13 april 2021,Klintegatan 7,"Klintegatan 7
        

VillaVilla

            Kungälv - Centrum,
          Kungälvs kommun","143
                  
                    + 112 m²
                  
               
                5 rum","143
                  
                    + 112 m²
                  
               
                5 rum",+ 133 m²,1 062 m² tomt,+14 %
Såld 12 april 2021,Duvesjön 205,"Duvesjön 205
        

VillaVilla

            Diseröd,
          Kungälvs kommun","126 m²
               
                4 rum","126 m²
               
                4 rum",+ 21 m²,376 m² tomt,Slutpris 4 300 000 kr
Såld 8 april 2021,Nygatan 6,"Nygatan 6
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun","90 m²
               
                4 rum","90 m²
               
                4 rum",+ 20 m²,2 868 m² tomt,+23 %
Såld 8 april 2021,Prästvägen 170,"Prästvägen 170
        

VillaVilla

            Kareby,
          Kungälvs kommun","95
                  
                    + 140 m²
                  
               
                7 rum","95
                  
                    + 140 m²
                  
               
                7 rum",+ 40 m²,3 030 m² tomt,Slutpris 3 250 000 kr
Såld 4 april 2021,Hammarberg 825,"Hammarberg 825
        

VillaVilla

            Kode,
          Kungälvs kommun","65
                  
                    + 74 m²
                  
               
                5 rum","65
                  
                    + 74 m²
                  
               
                5 rum",+ 61 m²,834 m² tomt,+31 %
Såld 2 april 2021,Duvesjön 420,"Duvesjön 420
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","127
                  
                    + 10 m²
                  
               
                5 rum","127
                  
                    + 10 m²
                  
               
                5 rum",+ 19 m²,849 m² tomt,Slutpris 4 750 000 kr
Såld 1 april 2021,Rönnvägen 11,"Rönnvägen 11
        

VillaVilla

            Diseröd,
          Kungälvs kommun","120
                  
                    + 88 m²
                  
               
                6 rum","120
                  
                    + 88 m²
                  
               
                6 rum",+ 50 m²,1 375 m² tomt,±0 %
Såld 1 april 2021,Toreby mosse 570,"Toreby mosse 570
        

VillaVilla

            Ytterby,
          Kungälvs kommun","110
                  
                    + 80 m²
                  
               
                8 rum","110
                  
                    + 80 m²
                  
               
                8 rum",+ 15 m²,1 734 m² tomt,Slutpris 4 560 000 kr
Såld 1 april 2021,Häljeröd 106,"Häljeröd 106
        

VillaVilla

            Diseröd,
          Kungälvs kommun","120
                  
                    + 90 m²
                  
               
                8 rum","120
                  
                    + 90 m²
                  
               
                8 rum",+ 70 m²,600 m² tomt,+15 %
Såld 26 mars 2021,Domsvägen 7B,"Domsvägen 7B
        

VillaVilla

            Centralt Ytterby,
          Kungälvs kommun","159
                  
                    + 62 m²
                  
               
                6 rum","159
                  
                    + 62 m²
                  
               
                6 rum",+ 62 m²,1 121 m² tomt,Slutpris 3 500 000 kr
Såld 25 mars 2021,Grandalen 110,"Grandalen 110
        

VillaVilla

            Duvesjön,
          Kungälvs kommun","65 m²
               
                2 rum","65 m²
               
                2 rum",+ 9 m²,1 175 m² tomt,±0 %
Såld 25 mars 2021,Kroken 142,"Kroken 142
        

VillaVilla

            Harestad,
          Kungälvs kommun",,,+ 20 m²,769 m² tomt,Slutpris 3 425 000 kr
Såld 23 mars 2021,Ekvägen 2,"Ekvägen 2
        

VillaVilla

            Ytterby,
          Kungälvs kommun","177
                  
                    + 60 m²
                  
               
                7 rum","177
                  
                    + 60 m²
                  
               
                7 rum",+ 60 m²,2 269 m² tomt,+1 %
Såld 22 mars 2021,Råckeröd 140,"Råckeröd 140
        

VillaVilla

            Kärna,
          Kungälvs kommun","66
                  
                    + 20 m²
                  
               
                3 rum","66
                  
                    + 20 m²
                  
               
                3 rum",+ 9 m²,299 m² tomt,Slutpris 2 800 000 kr
Såld 19 mars 2021,Nätstigen 7,"Nätstigen 7
        

VillaVilla

            Centralt,
          Kungälvs kommun","120 m²
               
                4 rum","120 m²
               
                4 rum",+ 65 m²,1 499 m² tomt,+12 %
Såld 18 mars 2021,Hallbjörtorp 492,"Hallbjörtorp 492
        

VillaVilla

            Kärna,
          Kungälvs kommun","104
                  
                    + 8 m²
                  
               
                3 rum","104
                  
                    + 8 m²
                  
               
                3 rum",+ 53 m²,4 859 m² tomt,Slutpris 2 730 000 kr
Såld 18 mars 2021,Dösebacka 130,"Dösebacka 130
        

VillaVilla

            Diseröd,
          Kungälvs kommun","123
                  
                    + 41 m²
                  
               
                6 rum","123
                  
                    + 41 m²
                  
               
                6 rum",+ 48 m²,903 m² tomt,+9 %
Såld 17 mars 2021,Åsgatan 17A,"Åsgatan 17A
        

VillaVilla

            Centrum,
          Kungälvs kommun","84
                  
                    + 44 m²
                  
               
                4 rum","84
                  
                    + 44 m²
                  
               
                4 rum",+ 85 m²,138 m² tomt,Slutpris 2 840 000 kr
Såld 17 mars 2021,Tvetgatan 263,"Tvetgatan 263
        

VillaVilla

            Tveten,
          Kungälvs kommun","100
                  
                    + 50 m²
                  
               
                6 rum","100
                  
                    + 50 m²
                  
               
                6 rum",+ 21 m²,288 m² tomt,+5 %
Såld 16 mars 2021,Olserödsgatan 86,"Olserödsgatan 86
        

VillaVilla

            Kungälv - Olseröd,
          Kungälvs kommun","104 m²
               
                5 rum","104 m²
               
                5 rum",+ 75 m²,1 434 m² tomt,Slutpris 3 325 000 kr
Såld 16 mars 2021,Tjuvkil 450,"Tjuvkil 450
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","237
                  
                    + 118 m²
                  
               
                8 rum","237
                  
                    + 118 m²
                  
               
                8 rum",+ 61 m²,1 927 m² tomt,+15 %
Såld 16 mars 2021,Rondan 19,"Rondan 19
        

VillaVilla

            Rörtången / Ödsmålsmosse,
          Kungälvs kommun","60
                  
                    + 60 m²
                  
               
                4 rum","60
                  
                    + 60 m²
                  
               
                4 rum",+ 68 m²,1 038 m² tomt,Slutpris 4 700 000 kr
Såld 16 mars 2021,Åsebyberg 960,"Åsebyberg 960
        

VillaVilla

            Kode,
          Kungälvs kommun","157
                  
                    + 16 m²
                  
               
                5 rum","157
                  
                    + 16 m²
                  
               
                5 rum",+ 13 m²,1 438 m² tomt,-1 %
