Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
22 december 2021,Mossvägen 24,,"72 m²
               
                3 rum","72 m²
               
                3 rum",+ 30 m²,296 m² tomt,Slutpris 2 900 000 kr
21 december 2021,Galeasgatan 6,,"100 m²
               
                3 rum","100 m²
               
                3 rum",+ 34 m²,221 m² tomt,+7 %
14 december 2021,Stenåldersgatan 50,,"110 m²
               
                5 rum","110 m²
               
                5 rum",+ 20 m²,622 m² tomt,Slutpris 2 600 000 kr
9 december 2021,Munkegärdegatan  310,,"146 m²
               
                6 rum","146 m²
               
                6 rum",+ 32 m²,1 239 m² tomt,-13 %
8 december 2021,Stora Ryr 310,,"106
                  
                    + 55 m²
                  
               
                5 rum","106
                  
                    + 55 m²
                  
               
                5 rum",+ 160 m²,367 m² tomt,Slutpris 2 300 000 kr
7 december 2021,Mårdgatan 11,,"166
                  
                    + 12 m²
                  
               
                5 rum","166
                  
                    + 12 m²
                  
               
                5 rum",+ 99 m²,927 m² tomt,+5 %
6 december 2021,Ulvebackegatan 3,,"129
                  
                    + 44 m²
                  
               
                4 rum","129
                  
                    + 44 m²
                  
               
                4 rum",+ 13 m²,406 m² tomt,Slutpris 3 400 000 kr
3 december 2021,Plogvägen 187,,"122
                  
                    + 6 m²
                  
               
                5 rum","122
                  
                    + 6 m²
                  
               
                5 rum",+ 16 m²,762 m² tomt,+14 %
3 december 2021,Galärgatan 1,,"104
                  
                    + 4 m²
                  
               
                4 rum","104
                  
                    + 4 m²
                  
               
                4 rum",+ 34 m²,1 179 m² tomt,Slutpris 4 200 000 kr
1 december 2021,Korpedalsvägen 13,,"47
                  
                    + 40 m²
                  
               
                2 rum","47
                  
                    + 40 m²
                  
               
                2 rum",+ 88 m²,1 673 m² tomt,+20 %
30 november 2021,Grindstolpen 21,,"76,1 m²
               
                3 rum","76,1 m²
               
                3 rum",+ 72 m²,1 167 m² tomt,Slutpris 3 320 000 kr
29 november 2021,Hanekullen 200,,"114 m²
               
                4 rum","114 m²
               
                4 rum","+ 37,5 m²",1 402 m² tomt,+11 %
28 november 2021,Fontinvägen 13,,"120
                  
                    + 110 m²
                  
               
                4 rum","120
                  
                    + 110 m²
                  
               
                4 rum",+ 118 m²,592 m² tomt,Slutpris 7 250 000 kr
26 november 2021,Kyrkeby 300,,"114
                  
                    + 117 m²
                  
               
                6 rum","114
                  
                    + 117 m²
                  
               
                6 rum",+ 34 m²,607 m² tomt,+7 %
25 november 2021,Parkgatan 21,,"113
                  
                    + 76 m²
                  
               
                7 rum","113
                  
                    + 76 m²
                  
               
                7 rum",+ 10 m²,1 792 m² tomt,Slutpris 3 100 000 kr
25 november 2021,Bäckgatan 38,,"108
                  
                    + 60 m²
                  
               
                7 rum","108
                  
                    + 60 m²
                  
               
                7 rum",+ 75 m²,1 818 m² tomt,+7 %
23 november 2021,Bärtas väg 7,,"53 m²
               
                2 rum","53 m²
               
                2 rum",+ 145 m²,146 m² tomt,Slutpris 250 000 kr
18 november 2021,Lundby 380,,140 m²,140 m²,"+ 43,2 m²",1 893 m² tomt,-57 %
17 november 2021,Nygatan 36,,"118
                  
                    + 30 m²
                  
               
                4 rum","118
                  
                    + 30 m²
                  
               
                4 rum",+ 55 m²,968 m² tomt,Slutpris 5 520 000 kr
17 november 2021,Hammarberg 840,,"82
                  
                    + 14 m²
                  
               
                3 rum","82
                  
                    + 14 m²
                  
               
                3 rum",+ 5 m²,495 m² tomt,+14 %
16 november 2021,Duvesjön 360,,"109,6 m²
               
                4 rum","109,6 m²
               
                4 rum",+ 44 m²,1 260 m² tomt,Slutpris 4 420 000 kr
15 november 2021,Vallgatan 3,,"65
                  
                    + 61 m²
                  
               
                5 rum","65
                  
                    + 61 m²
                  
               
                5 rum",+ 105 m²,18 448 m² tomt,+26 %
12 november 2021,Vallby 210,,"70 m²
               
                3 rum","70 m²
               
                3 rum",+ 45 m²,24 755 m² tomt,Slutpris 5 275 000 kr
12 november 2021,Dotorp 470,,"127 m²
               
                4 rum","127 m²
               
                4 rum",+ 59 m²,2 562 m² tomt,+6 %
11 november 2021,Prästvägen,,,,+ 81 m²,1 059 m² tomt,Slutpris 4 850 000 kr
