Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
16 mars 2021,Ulvegärdegatan 15,"Ulvegärde,
          Kungälvs kommun","140
                  
                    + 96 m²
                  
               
                7 rum","140
                  
                    + 96 m²
                  
               
                7 rum",+ 88 m²,560 m² tomt,Slutpris 2 050 000 kr
15 mars 2021,Solhultsgatan 27,"Komarken,
          Kungälvs kommun","100 m²
               
                4 rum","100 m²
               
                4 rum",+ 95 m²,1 194 m² tomt,+3 %
12 mars 2021,Flateby 480,"Harestad,
          Kungälvs kommun","59
                  
                    + 16 m²
                  
               
                3 rum","59
                  
                    + 16 m²
                  
               
                3 rum",+ 19 m²,996 m² tomt,Slutpris 4 000 000 kr
11 mars 2021,Björkebacka 114,"Kareby,
          Kungälvs kommun","104 m²
               
                5 rum","104 m²
               
                5 rum",+ 90 m²,1 180 m² tomt,+16 %
10 mars 2021,Älvängen 130,"Harestad,
          Kungälvs kommun","317
                  
                    + 71 m²
                  
               
                10 rum","317
                  
                    + 71 m²
                  
               
                10 rum",+ 40 m²,865 m² tomt,Slutpris 8 700 000 kr
3 mars 2021,Tegskiftegatan 46,"Ytterby,
          Kungälvs kommun","184
                  
                    + 54 m²
                  
               
                8 rum","184
                  
                    + 54 m²
                  
               
                8 rum",+ 95 m²,1 441 m² tomt,-8 %
2 mars 2021,Sjöhåla strandväg 12,"Kärna,
          Kungälvs kommun","99 m²
               
                4 rum","99 m²
               
                4 rum",+ 130 m²,2 086 m² tomt,Slutpris 5 700 000 kr
27 februari 2021,Skardet 120,"Kode,
          Kungälvs kommun","141 m²
               
                6 rum","141 m²
               
                6 rum",+ 60 m²,578 m² tomt,+24 %
27 februari 2021,Granliden 11,"Vedhall,
          Kungälvs kommun","253
                  
                    + 23,5 m²
                  
               
                5 rum","253
                  
                    + 23,5 m²
                  
               
                5 rum",+ 55 m²,25 370 m² tomt,Slutpris 3 550 000 kr
25 februari 2021,Önneröd 220,"Kärna,
          Kungälvs kommun","112 m²
               
                4 rum","112 m²
               
                4 rum",+ 30 m²,1 076 m² tomt,+2 %
24 februari 2021,Duvesjön 232,"Duvesjön,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 61 m²,1 158 m² tomt,Slutpris 3 025 000 kr
22 februari 2021,Annas väg 4,"Kärna,
          Kungälvs kommun","102
                  
                    + 7 m²
                  
               
                4 rum","102
                  
                    + 7 m²
                  
               
                4 rum",+ 26 m²,740 m² tomt,+23 %
18 februari 2021,Madängsgatan 13,"Centrum,
          Kungälvs kommun","154
                  
                    + 18 m²
                  
               
                7 rum","154
                  
                    + 18 m²
                  
               
                7 rum",+ 29 m²,635 m² tomt,Slutpris 11 250 000 kr
15 februari 2021,Bokvägen 12,"Fontin,
          Kungälvs kommun","175
                  
                    + 35 m²
                  
               
                6 rum","175
                  
                    + 35 m²
                  
               
                6 rum",+ 90 m²,333 m² tomt,-20 %
12 februari 2021,Tullaregatan 3,"Marstrandsön,
          Kungälvs kommun","160 m²
               
                5 rum","160 m²
               
                5 rum",+ 54 m²,914 m² tomt,Slutpris 3 500 000 kr
11 februari 2021,Ulvegärdegatan 15B,"Ulvegärde,
          Kungälvs kommun","80 m²
               
                4 rum","80 m²
               
                4 rum",+ 35 m²,799 m² tomt,+17 %
26 januari 2022,Häroldsgatan 5,"Centrum,
          Kungälvs kommun","141 m²
               
                7 rum","141 m²
               
                7 rum",+ 98 m²,733 m² tomt,Slutpris 3 300 000 kr
25 januari 2022,Långåkersgatan 6,"Centralt,
          Kungälvs kommun","140
                  
                    + 36 m²
                  
               
                5 rum","140
                  
                    + 36 m²
                  
               
                5 rum",+ 97 m²,423 m² tomt,+10 %
24 januari 2022,Västerhöjdsvägen 111,"Kärna,
          Kungälvs kommun","103 m²
               
                5 rum","103 m²
               
                5 rum",+ 46 m²,808 m² tomt,Slutpris 4 000 000 kr
22 januari 2022,Valtersäng 11,"Trankärr,
          Kungälvs kommun","162 m²
               
                4 rum","162 m²
               
                4 rum",+ 17 m²,1 352 m² tomt,+21 %
21 januari 2022,Skvaltvägen 3,"Diseröd,
          Kungälvs kommun","180
                  
                    + 145 m²
                  
               
                8 rum","180
                  
                    + 145 m²
                  
               
                8 rum",+ 44 m²,1 037 m² tomt,Slutpris 5 355 000 kr
19 januari 2022,Trätäljagatan 7,"Iskällan,
          Kungälvs kommun","142
                  
                    + 142 m²
                  
               
                7 rum","142
                  
                    + 142 m²
                  
               
                7 rum",+ 9 m²,1 801 m² tomt,+19 %
18 januari 2022,Snäckvägen 16,"Rörtången/ödsmålsmosse,
          Kungälvs kommun","62 m²
               
                2 rum","62 m²
               
                2 rum",+ 9 m²,384 m² tomt,Slutpris 4 200 000 kr
18 januari 2022,Hemvägen 21,"Diseröd,
          Kungälvs kommun","108
                  
                    + 32 m²
                  
               
                4 rum","108
                  
                    + 32 m²
                  
               
                4 rum",+ 30 m²,916 m² tomt,+5 %
11 januari 2022,Ödsmål 540,"Rörtången,
          Kungälvs kommun","65
                  
                    + 31 m²
                  
               
                4 rum","65
                  
                    + 31 m²
                  
               
                4 rum",+ 12 m²,597 m² tomt,Slutpris 6 000 000 kr
8 januari 2022,Lagvägen 17,"Ytterby,
          Kungälvs kommun","164 m²
               
                5 rum","164 m²
               
                5 rum",+ 93 m²,589 m² tomt,+9 %
7 januari 2022,Mariebergsliden 5,"Öster,
          Kungälvs kommun","277
                  
                    + 91 m²
                  
               
                7 rum","277
                  
                    + 91 m²
                  
               
                7 rum",+ 20 m²,1 631 m² tomt,Slutpris 1 075 000 kr
